run,P_MW,eta_avg
0,60.578167,0.52560484
1,60.578167,0.52560484
2,60.578167,0.52560484
3,60.578167,0.52560484
4,60.578167,0.52560484
5,60.578167,0.52560484
6,60.578167,0.52560484
7,60.578167,0.52560484
8,60.578167,0.52560484
9,60.578167,0.52560484
