month,P_mean_MW,P_std_MW,eta_mean,below_60
1,35.4926,3.9524,0.358759,Yes
2,43.6499,7.5720,0.404132,Yes
3,53.9565,15.1308,0.472021,Yes
4,68.7619,9.5367,0.584013,No
5,73.9671,6.2432,0.619610,No
6,74.9659,5.7403,0.625394,No
7,74.0906,6.1708,0.620396,No
8,68.8841,9.4592,0.584853,No
9,54.2551,14.9918,0.474354,Yes
10,43.3869,6.5135,0.403546,Yes
11,35.1305,4.0364,0.356222,Yes
12,36.2668,5.1914,0.382784,Yes
