generation,best_fitness,convergence
0,-0.000560,0.000000
1,-0.000560,0.000073
2,-0.000560,0.000119
3,-0.000565,0.000093
4,-0.000565,0.000092
5,-0.000573,0.000116
6,-0.000573,0.000137
7,-0.000583,0.000089
8,-0.000585,0.000076
9,-0.000585,0.000098
10,-0.000585,0.000102
11,-0.000585,0.000312
12,-0.000586,0.000272
13,-0.000589,0.000195
14,-0.000590,0.000185
